Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Root,.SubclassOf
channel,Fluorescent color labeling for an array,"Cy5, Cy3",,TRUE,,array,,,,Channel,,,
photograph,An image recorded by a camera.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C86035,assay,,,,Photograph,,,
HPLC,"Frequently referred to simply as HPLC, this form of column chromatography is used frequently in biochemistry. The analyte is forced through a column by liquid at high pressure, which decreases the time the separated components remain on the stationary phase.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C16434,assay,,,,HPLC,Class,Assay,Proteomics_Assay
elevated plus maze test,"A method which utilizes an experimental apparatus consisting of four arms, usually two enclosed and two open, in the shape of a plus (+) upon which the test animal can walk. The maze is elevated a set distance, for example 40 to 60 centimeters, above the floor or platform upon which the apparatus sits.",,,FALSE,http://purl.obolibrary.org/obo/MMO_0000262,assay,,,,Elevated_Plus_Maze_Test,Class,Assay,Behavioral_Assay
open field test,"A test utilizing an enclosure consisting of a single area bordered by clear or opaque walls, used to measure movement, exploratory behavior, etc of an experimental subject.",,,FALSE,http://purl.obolibrary.org/obo/MMO_0000258,assay,,,,Open_Field_Test,Class,Assay,Behavioral_Assay
rotarod performance test,"A method that utilizes a device consisting of a rotating rod the speed of which is mechanically driven and precisely controlled, for instance held constant or accelerated. The rotarod test is often used to measure riding time or endurance in order to evaluate balance, motor coordination or grip strength.",,,FALSE,http://purl.obolibrary.org/obo/MMO_0000567,assay,,,,Rotarod_Performance_Test,Class,Assay,Behavioral_Assay
mRNAcounts,A mRNA profiling assay using digital molecular barcoding technology to quantify target mRNA molecules without the need for amplification.,,,FALSE,Sage Bionetworks,assay,,,,MRNA_Counts,Class,Assay,RNA_Assay
high content screen,An image analysis technique combining automated fluorescence microscopy with multi-parameter quantitative image analysis for the large scale study of cells (cellomics).,,,FALSE,http://www.ebi.ac.uk/efo/EFO_0007550,assay,,,,High_Content_Screen,Class,Assay,Imaging_Assay
Immunocytochemistry,The branch of immunochemistry dealing with cells and cellular activity; the application of immunochemical techniques to cytochemistry.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C17731,assay,,,,Immunocytochemistry,Class,Assay,Immuno_Assay
immunofluorescence,An immunological procedure in which the antibodies are coupled with molecules which fluoresce under ultra violet (UV) light. This makes them particularly suitable for detection of specific antigens in tissues or on cells.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C17370,assay,,,,Immunofluorescence,Class,Assay,Immuno_Assay
autoradiography,A radioactivity detection technique using X- ray film to visualize molecules or fragments of molecules that have been radioactively labeled.,,,FALSE,http://purl.obolibrary.org/obo/ERO_0000716,assay,,,,Autoradiography,Class,Assay,Radio_Assay
reporter gene assay,"Reporter gene assay measures the gene expression from a reporter gene. The reporter gene is inserted under the control of a foreign promoter or an artificial regulatory element of interest. Reporters include luciferase, beta galactosidase, beta lactamase, chloramphenicol acetyl transferase, or a fluorescent protein.",,,FALSE,http://purl.obolibrary.org/obo/OBI_0002082,assay,,,,Reporter_Gene_Assay,Class,Assay,RNA_Assay
electrochemiluminescence,"A method in which electromagnetic radiation, in the form of light emission, is generated from an electrochemical reaction in a solution.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C111193,assay,,,,Electrochemiluminescence,Class,Assay,RNA_Assay
Real Time PCR,An application of PCR that measures the products generated during each cycle of the polymerase chain reaction process in order to determine the starting amount of template in the reaction.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C51962,assay,,,,Real_Time_PCR,Class,Assay,RNA_Assay
in vivo tumor growth,"The growth of a tumor measured using calipers, ruler, or another similar measurement device. See also ""in vivo bioluminescence"".",,,FALSE,Sage Bionetworks,assay,,,,In_Vivo_Tumor_Growth,Class,Assay,Volume_Measurement_Assay
scale,An instrument or machine for weighing.,,,FALSE,http://purl.obolibrary.org/obo/MMO_0000217,assay,,,,Scale,Class,,Platform
Blood Chemistry Measurement,The determination of the measured concentrations of chemical constituents of the blood by assay in a clinical laboratory.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C47868,assay,,,,Blood_Chemistry_Measurement,Class,Assay,Clinical_Assay
in vivo bioluminescence,An imaging assay that allows detection of bioluminescence from a living organism or organisms.,,,FALSE,http://purl.obolibrary.org/obo/ERO_0000651,assay,,,,In_Vivo_Bioluminescence,Class,Assay,Imaging_Assay
