"Field","Description","Required","ControlledVocab","Note"
"Component","Category of metadata manifest; provide the same one for all items/rows.","required","",""
"Filename","The name of the file.","required","","Automatically filled when using the curator app."
"assay","The technology used to generate the data in this file","required","#Assay",""
"dataSubtype","Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.","required","#Data_Level",""
"dataType","A type of experimental, clinical, or other data. This typically refers to a high-level data type that can be related to an assay type. For example, a file of dataType `genomicVariants` might have an assay value of `whole genome sequencing`.","required","#Data",""
"fileFormat","Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software","required","#File_Format",""
"resourceType","The type of resource being stored and annotated","required","#Resource",""
"age","A numeric value representing age of the individual. Use with ageUnit.","optional","",""
"ageUnit","A time unit that can be used with a given age value, e.g. years.","optional","days, months, years",""
"aliquotID","A unique identifier (non-PII) that represents the aliquots used for e.g. replicate runs. This is linked to the specimenID. ","optional","",""
"cellType","A cell type is a distinct morphological or functional form of cell.","optional","#Cell",""
"comments","Brief free-text comments that may also be important to understanding the resource.","optional","",""
"diagnosis","A diagnosis is the result of a medical investigation to identify a disorder from its signs and symptoms.","optional","#Diagnosis","Currently a single NF diagnosis allowed; in the future multiple diagnoses may be allowed for comorbidities."
"experimentalCondition","A free-text description of the experimental condition (e.g. 5 mM doxorubicin).","optional","",""
"experimentalTimepoint","The numeric value indicating the time elapsed from the beginning of the experiment at which the specimen was collected. Use in tandem with timePointUnit","optional","",""
"individualID","A unique identifier (non-PII) that represents the individual from which the data came. This could be a patient or animal ID.","optional","","Typically annotated with a single ID, but many allowed for, e.g. a clinical dataset that contains endpoint data for an entire cohort."
"isCellLine","Whether or not sample source is a cell line (Yes; No)","optional","Yes, No",""
"isPrimaryCell","Whether or not cellType is primary (Yes; No)","optional","Yes, No",""
"modelSystemName","A group of presumed common ancestry with clear-cut physiological but usually not morphological distinctions such as an animal model or cell line. EXAMPLE(S):  HEK293T (cell line), Minnesota5 (swine strain), DXL (poultry strain), RB51 (vaccine strain of Brucella abortus)","optional","#Model_System",""
"nf1Genotype","Genotype of NF1 gene in the biospecimen from which the data were derived, if known","optional","#Genotype",""
"nf2Genotype","Genotype of NF2 gene in the biospecimen from which the data were derived, if known","optional","#Genotype",""
"organ","A unique macroscopic (gross) anatomic structure that performs specific functions. It is composed of various tissues. An organ is part of an anatomic system or a body region.","optional","#Organ",""
"parentSpecimenID","A unique identifier (non-PII) that represents the parent specimen (sample) from which the data came from, e.g. the single parent tumor. The parentSpecimenIDcan be the same as specimenID when there is no subsectioning.","optional","",""
"platform","A sequencing platform, microscope, spectroscope/plate reader, or other platform for collecting data. ","optional","#Platform",""
"progressReportNumber","Indicates milestone the  data is associated with. Currently only required for projects funded by NTAP, GFF, and NFRI. For GFF studies, this is the ‘progress report’ timeline. Example: if submitting data for the 6-month milestone report for NTAP, progressReportNumber=1.  Also if submitting data associated with first milestone, progressReportNumber =1","optional","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, Not Applicable",""
"sex","Phenotypic expression of chromosomal makeup that defines a study subject as male, female, or other.","optional","#Sex",""
"species","The name of a species (typically a taxonomic group) of organism.","optional","#Species",""
"specimenID","A unique identifier (non-PII) that represents the subspecimen (subsample) from which the data came, e.g. an ID that distinguishes between different parts of the same parent tumor specimen. This can be the A A unique identifier (non-PII) that represents the","optional","","Typically annotated with a single ID, but many allowed for summary data."
"specimenPreparationMethod","Term that represents preservation of the sample before usage in, e.g. sequencing","optional","#Specimen_State",""
"timePointUnit","For timed experiments this represents the unit of time measured","optional","#Time_Unit",""
"tissue","A tissue is a mereologically maximal collection of cells that together perform physiological function.","optional","#Tissue",""
"tumorType","The type of tumor that the biospecimen used to generate the data were collected from.","optional","#Tumor",""
"entityId",NA,NA,NA,NA
