"Field","Description","Required","ControlledVocab","Note"
"individualID","A unique identifier (non-PII) that represents the individual from which the data came. This could be a patient or animal ID. ","optional","","Typically annotated with a single ID, but many allowed for, e.g. a clinical dataset that contains endpoint data for an entire cohort."
"sex","Phenotypic expression of chromosomal makeup that defines a study subject as male, female, or other.","optional","#Sex",""
"species","The name of a species (typically a taxonomic group) of organism.","optional","#Species",""
"diagnosis","A diagnosis is the result of a medical investigation to identify a disorder from its signs and symptoms.","optional","#Diagnosis","Currently a single NF diagnosis allowed; in the future multiple diagnoses may be allowed for comorbidities."
"nf1Genotype","Genotype of NF1 gene in the biospecimen from which the data were derived, if known","optional","#Genotype",""
"nf2Genotype","Genotype of NF2 gene in the biospecimen from which the data were derived, if known","optional","#Genotype",""
"experimentalCondition","A free-text description of the experimental condition (e.g. 5 mM doxorubicin).","optional","",""
"experimentalTimepoint","The numeric value indicating the time elapsed from the beginning of the experiment at which the specimen was collected. Use in tandem with timePointUnit","optional","",""
"timePointUnit","For timed experiments this represents the unit of time measured","optional","#Time_Unit",""
"comments","Brief free-text comments that may also be important to understanding the data. ","optional","",""
