"Field","Description","Required","ControlledVocab","Note"
"Component","Category of metadata manifest; provide the same one for all items/rows.","required","",""
"Filename","The name of the file.","required","","Automatically filled when using the curator app."
"assay","The technology used to generate the data in this file","required","#Assay",""
"dataSubtype","Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.","required","#Data_Level",""
"dataType","A type of experimental, clinical, or other data. This typically refers to a high-level data type that can be related to an assay type. For example, a file of dataType `genomicVariants` might have an assay value of `whole genome sequencing`.","required","#Data",""
"fileFormat","Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software","required","#File_Format",""
"resourceType","The type of resource being stored and annotated","required","#Resource",""
"species","The name of a species (typically a taxonomic group) of organism.","required","#Species",""
"age","A numeric value representing age of the individual. Use with ageUnit.","optional","",""
"ageUnit","A time unit that can be used with a given age value, e.g. years.","optional","days, months, years",""
"comments","Brief free-text comments that may also be important to understanding the resource.","optional","",""
"diagnosis","A diagnosis is the result of a medical investigation to identify a disorder from its signs and symptoms.","optional","#Diagnosis","Currently a single NF diagnosis allowed; in the future multiple diagnoses may be allowed for comorbidities."
"individualID","A unique identifier (non-PII) that represents the individual from which the data came. This could be a patient or animal ID.","optional","","Typically annotated with a single ID, but many allowed for, e.g. a clinical dataset that contains endpoint data for an entire cohort."
"nf1Genotype","Genotype of NF1 gene in the biospecimen from which the data were derived, if known","optional","#Genotype",""
"nf2Genotype","Genotype of NF2 gene in the biospecimen from which the data were derived, if known","optional","#Genotype",""
"progressReportNumber","Indicates milestone the  data is associated with. Currently only required for projects funded by NTAP, GFF, and NFRI. For GFF studies, this is the ‘progress report’ timeline. Example: if submitting data for the 6-month milestone report for NTAP, progressReportNumber=1.  Also if submitting data associated with first milestone, progressReportNumber =1","optional","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, Not Applicable",""
"sex","Phenotypic expression of chromosomal makeup that defines a study subject as male, female, or other.","optional","#Sex",""
"specimenID","A unique identifier (non-PII) that represents the subspecimen (subsample) from which the data came, e.g. an ID that distinguishes between different parts of the same parent tumor specimen. This can be the A A unique identifier (non-PII) that represents the","optional","","Typically annotated with a single ID, but many allowed for summary data."
"workflow","Name and version of the workflow used to generate/analyze the data","optional","",""
"workflowLink","Workflow URL reference","optional","",""
"entityId",NA,NA,NA,NA
