"Field","Description","Required","ControlledVocab","Note"
"Component","Category of metadata manifest; provide the same one for all items/rows.","required","",""
"Filename","The name of the file.","required","","Automatically filled when using the curator app."
"resourceType","The type of resource being stored and annotated","required","#Resource",""
"author","The author of the resource; preferably use an ORCID ID, GitHub profile link, etc., if available and a text name if not.","optional","",""
"citation",NA,NA,NA,NA
"license","Link to a license or name of license applicable for the resource.",NA,"",""
"comments","Brief free-text comments that may also be important to understanding the resource.","optional","",""
