from,to,property
RNA_Assay,Genomics_Assay_Template,suggests
DNA_Assay,Genomics_Assay_Template,suggests
Imaging_Assay,Imaging_Assay_Template,suggests
MRI_Assay,MRI_Assay_Template,suggests
Epigenetics_Assay,Epigenetics_Assay_Template,suggests
Proteomics_Assay,Proteomics_Assay_Template,suggests
Cell_Viability_Assay,Plate_Based_Reporter_Assay_Template,suggests
Drug_Screen,Plate_Based_Reporter_Assay_Template,suggests
