"Field","Description","Required","ValidRange"
"title","Title of a resource.","true","#"
"License","License attached to the data. If indicates UNKNOWN or RESTRICTED-USE, data may not be used without further contact for terms.","false","#"
"author","The author of the resource; preferably use an ORCID ID, GitHub profile link, etc., if available and a text name if not.","false","#"
"citation","Citation (e.g. doi) that usage of data or resource should be cited with.","false","#"
"documentation","URL to any documentation describing the resource and its use.","false","#"
"programmingLanguage","A computer programming language","false","#"
"runtimePlatform","Runtime platform or script interpreter dependencies (e.g. Java v1, Python 2.3).","false","#"
